,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
66,374,2024-12-20 08:00:00,1.3647116720676422,4.064679242372513,26.612203514575967,26.25385671854019,27.68003460019827,31.01661577820778,253.28025221824646,939.9968407972628,4.241022691130638,0.027620211767498404,77.86317586898804,7.276702672243118
67,12793,2024-12-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,12721,2024-12-20 07:00:00,5.533970892429352,6.986663879156113,27.418267351388934,20.41572704911232,4.210552163422108,24.959727376699448,244.83613669872284,939.9962234104314,5.271152053028345,0.030372049659490585,76.59117579460144,9.204917587339878
69,7972,2024-12-20 11:00:00,7.671665400266647,2.824445076584816,27.046935987472537,28.09755876660347,4.668733477592468,47.768184542655945,46.34298384189606,940.0002939976521,9.480916298925877,0.03372734063304961,57.79213070869446,9.881327860057354
70,345,2024-12-20 08:00:00,5.829174071550369,3.196686848104,22.848143804073345,40.642622858285904,8.646888211369514,46.393708884716034,423.8257184624672,940.0029369614094,5.259868931025267,0.04587761592119932,77.34636783599854,5.58655709028244
71,356,2024-12-20 08:00:00,12.278255075216293,1.1110438701882959,24.93617104887963,45.09524255990982,13.836079761385918,76.19361877441406,95.13981640338898,940.0020789496994,23.2382795214653,0.012972613476449624,65.93801021575928,6.436342373490334
72,417,2024-12-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,13450,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,367,2024-12-20 08:00:00,6.860293447971344,1.7087826131284238,26.320921784639367,31.76926076412201,-9.931909907609224,48.939187824726105,-97.52009063959122,940.0003305416694,10.67176379263401,0.04117950447835028,61.96792244911194,10.764088947325945
75,378,2024-12-20 06:00:00,0.9907186031341553,3.129222567677498,27.396168255805975,22.76904694736004,2.6095935702323914,33.52730646729469,140.31827449798584,939.9962101117417,4.36420202255249,0.03487653913907707,71.49865865707397,10.77623339369893
76,13449,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,370,,8.650712668895721,2.4893976548314094,23.426866680383682,38.067564368247986,26.576729603111744,62.34104633331299,459.1815173625946,940.0035169597031,18.239860013127327,0.013777315034531057,69.24562454223633,4.504339303821325
78,343,2024-12-20 08:00:00,10.007340461015701,1.9577654308080674,25.725415468215942,37.43758052587509,5.939552485942841,56.115612387657166,-110.9197735786438,940.0002626718742,13.09978038072586,0.03471319912932813,65.13193130493164,7.909252308309078
79,8112,2024-12-20 07:00:00,3.4500062465667725,3.391724748313427,25.719982886314398,24.36996065080166,4.285174459218979,26.61612778902054,361.57574504613876,939.9975218096442,4.519398920238018,0.03399773908313364,74.31565403938293,10.114267934113741
80,12649,2024-12-20 08:00:00,4.569012671709061,6.839814096391201,28.170248216390604,20.177971571683884,17.873885594308376,23.39303344488144,423.1169819831848,939.9984591972097,3.864113613963127,0.02326518442714587,74.46720957756042,9.160786867141724
81,6946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,351,,7.47913122177124,2.357351930886507,24.50339034795762,37.766389548778534,3.2719265297055244,47.12976962327957,123.24508279561996,939.9994538808087,9.148375280201435,0.03925986005924642,72.95890152454376,7.3047843761742115
83,364,2024-12-20 08:00:00,3.158513456583023,3.523397486805916,27.096162015199667,27.162857353687286,21.06153454631567,32.32949450612068,286.2323075532913,939.9979549113268,5.221647452563047,0.0304727436741814,75.20522475242615,8.685598149895668
84,5007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,8908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,8341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,12640,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,8910,2024-12-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,8909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,8178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,12880,2024-12-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11832,2024-12-20 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11253,2024-12-20 14:00:00,9.269539266824722,3.8693453583121302,20.21420503854752,67.93911755084991,66.34358882904053,88.59350681304932,-17.847493290901184,940.0102704879246,24.89029109477997,-0.008921386615838856,23.145076632499695,11.72567019239068
96,10609,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11261,2024-12-20 14:00:00,31.118979677557945,2.2565752977877858,12.905655467510229,111.62954568862915,92.91184678673744,138.90999555587769,1529.529970139265,940.0190854530374,22.361065447330475,0.016926462994888425,28.60289990901947,1.5917024575173855
98,10795,2024-12-20 14:00:00,37.74953633546829,3.9935383501648904,5.735717684030533,40.98362848162651,23.26815214008093,65.0550127029419,1735.1362854242325,940.005600544624,18.53162296116352,-0.013275116216391325,30.579258799552917,2.1786335855722427
99,4149,2024-12-20 12:00:00,23.05663377046585,2.5985759069025516,10.599029761552814,85.71574091911316,79.93514031171799,99.74124133586884,1200.796291232109,940.0057045189678,34.32496577501297,-0.06428908847738057,50.61168015003204,2.933486830443144
100,10612,,5.587074905633926,1.5863910007476807,6.96471341848374,46.66239023208618,29.546422250568867,85.73462069034576,671.7417389154434,940.0083025618078,30.323109030723572,-0.037826409679837525,18.43958079814911,5.5559491738677025
101,4112,2024-12-20 13:00:00,44.48767378926277,3.3527149927616122,11.125702387094506,112.09258437156677,94.3948844075203,129.45750653743744,1584.6915543079376,940.0089003102621,51.677364110946655,-0.09684145916253328,37.80032068490982,-7.035359740257263
102,2937,2024-12-20 13:00:00,7.215037941932678,5.028151904940605,18.808695363998424,41.219353675842285,39.35744449496269,58.58559608459473,492.9477348923683,940.0041835558513,13.383106291294098,-0.005899199168197811,46.5260374546051,18.432768993079662
103,8157,2024-12-20 13:00:00,25.111861526966095,4.044371429681778,18.513141322135937,101.23638808727264,105.97005888819695,89.55910205841064,1393.6353847384453,939.9923908241472,25.911857783794403,-0.07449992932379246,48.057814836502075,5.022888071835041
104,11674,2024-12-20 10:00:00,9.149596095085144,4.000741005539894,17.288435888290408,43.71921718120575,12.908562831580639,61.85481548309326,286.0141918063164,940.0006711390124,14.22710731625557,0.02076200529700145,71.19071424007416,3.2867095433175564
105,13052,2024-12-20 14:00:00,10.242320597171783,0.8480214993655681,16.547149294614798,60.47602742910385,62.74192929267883,64.37457203865051,323.23021441698074,940.0056647247038,5.53242027759552,0.02965721709188074,54.349998235702515,15.688573475927114
106,8018,2024-12-20 13:00:00,15.54768905043602,1.970573888644576,12.439496767520907,73.59718531370163,83.47400441765785,80.8002233505249,831.3655853271484,940.0055433239322,25.852068066596985,-0.01734900870360434,54.19809937477112,-0.3985909279435873
107,10643,2024-12-20 14:00:00,-3.7555992603302,1.8698134287446737,15.833025610446938,44.84385997056961,53.65164667367935,62.40730583667755,45.34497857093811,940.0077864171617,13.796846717596054,0.003417586558498442,18.3238086104393,8.761640638113022
108,4061,2024-12-20 13:00:00,22.731192409992218,1.7778166957199575,5.9636072993278475,276.1719822883606,183.86764973402023,205.94270825386047,1848.8548696041107,940.0142094590992,111.71691954135895,0.02184625976951793,51.24204754829407,2.582208253443241
109,4130,2024-12-20 13:00:00,12.70267367362976,3.5234867972135544,8.88299946188927,83.90186727046967,83.16975474357605,112.95124590396881,1227.401290088892,940.0075974227511,36.474349200725555,-0.05394683976192027,56.30434691905975,-2.025935100391507
110,8020,2024-12-20 13:00:00,14.639072120189667,2.0647044820338487,8.848470187187203,40.88746756315231,41.43309831619263,71.91941142082214,343.0591896176338,940.0031294729197,21.011262610554695,0.003438737476244569,64.28730368614197,3.9946776814758778
111,4172,2024-12-20 13:00:00,2.666004002094269,1.6691559860110283,16.66895965337754,24.902017787098885,7.783924117684364,36.81124448776245,268.2149410247803,939.9979350541071,4.848659969866276,0.03402180736884475,62.72463798522949,5.471573676913977
112,8091,,8.172828704118729,3.9383903184533122,15.489468771219265,37.73486614227295,20.754005648195744,46.186038851737976,340.5546769499779,939.9995896117225,3.6952918209135532,0.03377812565304339,72.06629991531372,7.715662941336632
113,3780,2024-12-20 14:00:00,9.165119379758835,3.3035473233461383,23.847037315368652,61.88129261136055,39.549341797828674,67.89504289627075,373.07608872652054,940.0067946501949,18.523041531443596,0.007602481637150049,52.15263605117798,19.599704537540674
114,11476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,4159,2024-12-20 13:00:00,0.22913888096809387,5.249210621416569,16.42765048146248,65.83744287490845,68.8707572221756,83.86573791503906,301.67922377586365,940.008739556768,25.038497000932693,-0.00852591620059684,32.18265116214752,4.195789806544781
116,4093,2024-12-20 13:00:00,21.244175732135773,1.7244670378416778,8.468909001350411,73.3121782541275,70.1614947617054,106.63459002971649,1114.9154976010323,940.006900988039,37.15152055025101,-0.05318822630215436,41.93981945514679,-5.62149565666914
117,4154,,13.012900948524475,2.9758485451340677,14.675552874803543,66.33496284484863,38.96443158388138,86.22731566429138,325.22697001695633,940.0078846699762,26.27733439207077,0.0024254817981272936,45.414143800735474,3.5779504105448723
118,10573,2024-12-20 10:00:00,3.167949616909027,3.0188835665583613,15.194499361515057,25.700479745864868,1.183292604982853,35.82608476281166,287.8444269299507,939.9986700217014,3.3242444321513176,0.04006001749075949,71.81390404701233,9.025370236486197
119,11262,,15.61012864112854,0.9786382567882538,13.166860121488568,53.59426140785217,53.206758946180344,64.91271257400513,300.4910424351692,940.0062163885668,15.015205889940262,-0.007671072380617261,15.81518143415451,9.715240448713303
120,11248,,5.397669970989227,1.4162875930964947,9.934249031543729,47.804102301597595,36.22838079929352,71.88950479030609,182.27547407150269,940.0065103152156,16.18821032345295,-0.0007331027882173657,21.961797326803207,5.261991173028946
121,11737,,4.618052393198013,1.661304685175419,10.21248896718025,36.00335121154785,28.84813752025366,59.499987959861755,312.2719004750252,940.0041585854269,10.685614831745625,0.010795252601383254,31.44058048725128,5.960611160844564
122,2984,,4.871111363172531,1.9053884548693896,20.99817877411843,34.455806016922,28.841533474624157,44.42916512489319,-72.46844470500946,940.0010052187499,8.719245754182339,0.018691442091949284,57.73483872413635,14.044234994798899
123,11417,2024-12-20 12:00:00,0.1577623188495636,4.785289426445961,13.889150667190563,24.632075801491737,-3.2462437078356743,35.422566533088684,98.31376373767853,939.9969591643166,3.7744516879320145,0.04641995299607515,82.81770944595337,2.2216676734387875
124,12469,2024-12-20 14:00:00,10.506689548492432,2.9564973843097686,6.381772196292886,21.37642912566662,23.56519740074873,36.38763427734375,377.66359746456146,940.0011479363347,3.3732903748750687,0.03880135249346495,83.40352535247803,18.49964028224349
125,4077,,22.20924012362957,2.272484572902322,13.677270978689194,44.770777225494385,44.735812693834305,64.99322354793549,678.1972944736481,940.0013658511343,16.871441900730133,0.003501246974337846,66.10119581222534,5.205122288316488
126,8173,2024-12-20 13:00:00,7.64007493853569,2.605531527400017,12.527551364898684,65.88871777057648,62.232049852609634,88.70627582073212,666.9245660305023,940.0056371381943,29.17395055294037,-0.04637305100914091,45.601372718811035,8.156555704772472
127,9986,,17.607135698199272,5.3792356973886495,19.73977154493332,80.53956925868988,59.20230522751808,85.8818918466568,1468.108780682087,940.0045046486775,28.782766461372375,-0.04365666361991316,42.12639391422272,-1.468653790652752
128,4051,2024-12-20 13:00:00,20.847687497735023,2.075607364922762,6.471409797668457,116.73524975776672,125.46332448720932,122.42266237735748,1205.8468535542488,940.0176634657837,44.07599538564682,-0.014485990977846086,43.950955867767334,-1.8564960919320583
129,4055,2024-12-20 13:00:00,4.368983209133148,4.245661058425903,1.0058276593685207,52.87754163146019,37.73408800363541,62.37223148345947,873.4310045838356,940.0031415632511,-3.719529900699854,0.035141013213433325,80.72937369346619,7.470455020666122
130,4101,2024-12-20 13:00:00,12.140210717916489,1.766695403084159,10.177716845273977,64.76369500160217,61.147246062755585,92.53720343112946,647.5962698459625,940.0052269650478,29.257686734199524,-0.03613004577346146,46.23279690742493,0.8722604252398014
131,13506,2024-12-20 14:00:00,7.816139608621597,1.4379831521213056,12.996147531270978,52.59942263364792,64.70795139670372,70.3242301940918,518.7267437577248,940.008265169221,18.99183787405491,-0.01492056471761316,17.09410160779953,6.670542061328888
132,11959,2024-12-20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10606,2024-12-20 14:00:00,35.397641360759735,2.114234259352088,6.910144752264031,52.4384081363678,55.707343965768814,69.29791867733002,1492.9154887795448,940.0048297215471,13.2197505235672,-0.014116430538706481,22.353609055280685,0.03643566742539406
134,8740,,2.5410540401935577,5.475636549890042,11.754361844062814,56.4088299870491,53.56802836060524,63.06081712245941,627.4210289120674,940.0058862331498,13.618598729372025,0.0061049255600664765,39.50689226388931,4.60723415017128
135,4045,2024-12-20 13:00:00,21.641504019498825,0.5255503140762449,16.232356357574474,88.89701217412949,78.69373932480812,108.89976024627686,643.9447402954102,940.008870929436,38.334829211235046,-0.05934075976256281,36.253750920295715,8.511347696185112
136,11594,2024-12-20 14:00:00,54.19741943478584,1.988654666170478,0.9647684931755123,53.26571315526962,28.604505993425846,85.49964129924774,416.5869206190109,940.0140326928813,28.573748767375946,0.025360757135786116,34.28161919116974,3.488645888864994
