,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
23,352,2024-12-23 12:01:05.546936+00:00,7.771775126457214,0.5413456611707806,22.716934359073647,23.8100104033947,9.485153630375862,34.26533192396164,384.64125245809555,939.9989692765412,7.092742770910263,0.047051269793882966,89.57098603248596,7.4195233173668385
24,12794,2024-12-23 12:01:05.546936+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,372,2024-12-23 12:01:05.546936+00:00,1.009564846754074,4.012698295116425,22.056632810831076,18.653521314263344,2.786063700914383,33.324647694826126,28.84361892938614,939.9949189044492,4.573957249522209,0.047157721128314734,94.15886163711548,5.851192399859428
26,347,2024-12-23 12:01:05.546936+00:00,2.042185515165329,3.629868660271168,23.09622571468354,19.440671429038048,12.940963692963123,29.38879430294037,261.84283196926117,939.995593220825,3.4852665662765503,0.04095001029781997,90.48900961875916,6.719592493027449
27,373,2024-12-23 12:01:05.546936+00:00,3.655780106782913,2.953719601631165,22.164313060045245,21.83741331100464,16.747310645878315,33.04077610373497,335.5661407113075,939.9992984144365,4.189763441681862,0.036787790013477206,90.17157554626465,4.822262562811375
28,12576,2024-12-23 12:01:05.546936+00:00,4.077516496181488,0.6810092480108142,23.417287707328796,19.59449239075184,17.413635291159153,33.530744165182114,428.5460337996483,939.9996393870897,5.084284767508507,0.047920551733113825,93.05260062217712,7.781358435750008
29,10702,2024-12-23 12:01:05.546936+00:00,5.194272845983505,0.7206219203770161,23.653038376569754,18.10568943619728,6.95806123316288,33.88414978981018,414.32250291109085,939.9983463384342,5.006454512476921,0.05177765036933124,93.66081833839417,7.696622051298618
30,8517,2024-12-23 12:01:05.546936+00:00,4.371486604213715,1.8458367330580951,21.95381850004196,20.81579715013504,0.0012,34.30110812187195,285.5626866221428,939.9963359128888,3.3639788441359997,0.04993349895812571,89.973703622818,10.347005445510149
31,12826,2024-12-23 12:01:05.546936+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,6964,2024-12-23 12:01:05.546936+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,11658,2024-12-23 12:01:05.546936+00:00,11.064745485782623,3.2502003848552707,19.414554166793835,22.515278309583664,5.989958681166172,36.58309131860733,501.5986040234566,939.9986583945065,4.907130338251591,0.03277603624155745,63.82510542869568,9.289763402193785
34,7971,2024-12-23 12:01:05.546936+00:00,1.1568106710910797,3.857399518787861,24.128290355205536,18.047276884317398,23.282769955694675,27.611204981803894,546.5008318424225,940.0007374982151,0.40609365329146385,0.028331741923466325,90.64565062522888,6.085734348744154
35,355,2024-12-23 12:01:05.546936+00:00,4.644080996513367,0.8363808037340641,23.669686901569378,18.451040610671043,15.045837946236134,31.54279589653015,372.19319492578506,939.99714782921,4.593118950724602,0.043556258897297084,91.43406987190247,8.686147630214691
36,369,2024-12-23 12:01:05.546936+00:00,8.033085614442825,0.5354495283216238,23.648802042007446,23.230742663145065,16.844946406781673,33.22372063994408,526.5332758426666,939.9980186641333,5.09852509945631,0.043539052130654454,89.54784393310547,7.587671279907227
37,335,2024-12-23 12:01:05.546936+00:00,8.850503712892532,0.534702913351357,22.274232900142678,23.740654811263084,5.566064827144146,36.28014475107193,538.1746217608452,939.998232576716,4.879092052578926,0.049760143738240004,90.14542937278748,6.3438876532018185
38,365,2024-12-23 12:01:05.546936+00:00,5.162037909030914,1.9615100272744894,23.276490294933325,20.43115347623825,21.009332947432995,26.44461616873741,607.3100492358208,939.9980932291146,2.819282077252865,0.034613743773661554,85.5045211315155,7.556353230029345
39,12777,2024-12-23 12:01:05.546936+00:00,4.470206797122955,1.8827421121299268,23.154886806011206,44.65452954173088,17.935328297317028,56.35150372982025,224.1242676973343,939.9985798076414,13.325847685337067,0.019735975947696716,83.36385011672974,9.0855173766613
40,12508,2024-12-23 12:01:05.546936+00:00,0.0012,1.7483514174818993,15.0234180033207,26.703014969825745,12.395341470837593,52.87141799926758,409.952737390995,939.9952675849418,0.0012,0.058779610553756356,97.45375156402588,0.0012
41,362,2024-12-23 12:01:05.546936+00:00,7.351867854595184,1.3904765990376473,22.379646575450906,23.66533689200878,0.0012,39.488884806632996,183.02369862794876,939.9970361066808,6.897673085331917,0.05412594822701067,94.14988160133362,6.144293583929539
42,8397,2024-12-23 12:01:05.546936+00:00,12.066144496202469,2.671969310641289,19.950580906867984,26.548413559794426,10.869928523898125,39.18389976024628,425.99476873874664,939.9995257752835,6.313003376126289,0.029066965507809073,59.526286125183105,11.673360131680965
43,358,2024-12-23 12:01:05.546936+00:00,1.4156512916088104,3.110972901880741,22.889337885379803,18.513748422265053,26.639570631086826,29.462523758411407,589.9170413613319,940.0002946822824,0.777918566018343,0.034093751455657184,91.05572819709778,5.1802536472678185
44,339,2024-12-23 12:01:05.546936+00:00,2.303633838891983,3.6228142830729486,23.41165724992753,19.329827278852463,0.8361660316586494,32.06077292561531,180.69110810756683,939.9947983181191,3.7273582257330418,0.04654015996493399,92.42869734764099,5.943530704826117
45,342,2024-12-23 12:01:05.546936+00:00,2.272889018058777,2.963963963389397,23.00234278440476,20.568661391735077,24.960623122751713,30.14870658516884,476.614385843277,939.9983639646161,1.5086741279810667,0.03344393218867481,90.005943775177,6.64400402456522
46,360,2024-12-23 12:01:05.546936+00:00,3.907773643732071,1.866240010559559,22.205543118715298,21.486926823854446,0.0012,34.57348644733429,292.7180379629135,939.9962330969647,2.882768837735057,0.05033623019699007,89.64106678962708,10.54069260135293
47,10701,2024-12-23 12:01:05.546936+00:00,4.582706838846207,2.071711484640837,21.65117691755296,22.39270880818367,12.353995889425278,36.343442648649216,354.23431545495987,939.9949821798509,3.477151580154896,0.041169081814587116,91.58139824867249,7.34732486307621
48,12648,2024-12-23 12:01:05.546936+00:00,1.5088655054569244,4.2489798560738565,25.452509176731112,20.76122909784317,18.81150808185339,24.4307778775692,512.3859271407127,939.999929807605,2.1744551230221987,0.0298383689369075,86.89597606658936,6.115916185081005
49,12650,2024-12-23 12:01:05.546936+00:00,3.171071410179138,5.30581853479147,25.84104671478272,20.707717165350914,16.443345956504345,22.935886681079865,370.5410286784172,939.9964221816117,4.1061189211905,0.03373502113390714,86.30401253700256,6.650334689766169
50,330,2024-12-23 12:01:05.546936+00:00,1.8089115619659424,1.8575114925950766,26.01175930500031,21.349873393774033,24.32104904204607,25.815025717020035,679.1017949581146,940.002094104213,0.7777860295027494,0.019327118643559515,76.58432006835938,8.771736174821854
51,8514,2024-12-23 12:01:05.546936+00:00,6.957940757274628,1.4352258364111186,23.064898425340658,24.113614112138748,0.0012,37.97192573547363,283.63559395074844,939.9965081183109,4.906842969357967,0.050467572873458266,92.48354315757751,8.286701049655676
52,329,2024-12-23 12:01:05.546936+00:00,5.447786301374435,1.5719436110556126,20.263269168138507,26.340195909142494,5.555963069200516,44.80738341808319,395.87728679180145,939.9964969849098,8.242137655615807,0.03745103080291301,90.19595146179199,5.231737159192562
53,353,2024-12-23 12:01:05.546936+00:00,1.3903044164180756,2.3263665150851014,26.07711218595506,21.247731521725655,27.83413913100958,23.98575022816658,783.0571383237839,940.0030164728123,0.0012,0.013458537578117102,77.38704085350037,7.752005476504564
54,12775,2024-12-23 12:01:05.546936+00:00,6.433561444282532,2.5196403916180135,21.807795375585556,55.12425675988197,22.814133502542973,64.17995095252991,160.37039458751678,940.0001648725918,9.180469997227192,0.03562985162716359,85.7454264163971,6.693454924970865
55,12722,2024-12-23 12:01:05.546936+00:00,3.6037154495716095,4.374054501950741,24.514327466487885,20.908670499920845,11.267609484493732,26.362205296754837,401.32664144039154,939.9966815673761,3.792921509593725,0.03921064781025052,87.72855520248413,5.857972428202629
56,340,2024-12-23 12:01:05.546936+00:00,2.69419327378273,3.8313781300187113,22.965564924478542,20.836424082517624,6.626149043440819,32.191577553749084,228.20699959993362,939.9949166011065,3.3818937465548515,0.04391630529426038,91.70084238052368,5.42159890756011
57,337,2024-12-23 12:01:05.546936+00:00,5.253691226243973,1.8689986144006252,22.020745390653616,19.359445199370384,6.522976979613304,31.77790492773056,378.7493333220482,939.9964818814915,4.156317878514528,0.04575410042889416,89.85804677009583,7.096999324858189
58,363,2024-12-23 12:01:05.546936+00:00,1.2220405042171478,2.1988700400292873,22.418232297897347,18.295422196388245,13.637263029813766,31.6987507045269,171.81169241666794,939.9944676243686,3.4607793390750885,0.041994782513938844,91.47510766983032,7.617583032697439
59,10830,2024-12-23 12:01:05.546936+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10109,2024-12-23 12:01:05.546936+00:00,11.149361729621887,2.638281825631857,19.44505397677422,25.36242827773094,9.956945814192295,40.2725949883461,421.55738919973373,939.9996324138674,5.803312882781029,0.030592832481488585,59.78490471839905,11.401800438761711
61,344,2024-12-23 12:01:05.546936+00:00,8.999694138765335,1.4252796053886414,24.51869871616364,21.28550596535206,8.692713752388954,37.484872341156006,432.6367750763893,939.9989395328412,5.840858053416014,0.04726251820102334,88.31580877304077,8.89152754098177
62,338,2024-12-23 12:01:05.546936+00:00,3.4303367137908936,3.14610337972641,23.246215343475342,32.29423984885216,24.203764535486698,38.544872403144836,305.4659813642502,940.0008727116674,5.279252175241709,0.044255253742448986,92.04332828521729,7.373322732746601
63,334,2024-12-23 12:01:05.546936+00:00,2.132028341293335,2.1433511697500944,22.291088294982913,18.076645210385323,19.197012595832348,32.34817385673523,492.6104098558426,939.9995693521987,1.846681172028184,0.04048753413371742,92.50385284423828,6.157599855214357
64,377,2024-12-23 12:01:05.546936+00:00,3.404606133699417,2.2658290868997577,22.07743672132493,19.59499530494213,14.954893626272678,32.1792796254158,393.8531503081322,939.9977509386335,3.756826277822256,0.045620830496773124,91.50615692138672,6.766289006918669
65,8513,2024-12-23 12:01:05.546936+00:00,2.446424216032028,3.0617033270001413,23.553713870048526,21.888338029384613,10.360396765172482,32.23899453878403,200.89540630578995,939.9958424091019,4.3990883231163025,0.04285567905753851,90.70764183998108,6.676632910966873
66,374,2024-12-23 12:01:05.546936+00:00,3.3220164477825165,1.9916525761038066,25.092618614435196,20.682893693447113,23.11358403414488,25.18516033887863,497.8645592927933,939.9968971171329,2.6333345845341682,0.027158968150615692,80.35275936126709,8.910372853279114
67,12793,2024-12-23 12:01:05.546936+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,12721,2024-12-23 12:01:05.546936+00:00,3.066547214984894,4.7053159639239315,25.64300032258035,21.25529758632183,14.97944600880146,23.940418660640717,413.23695331811905,939.9965454179619,3.570925146341324,0.03581254160962999,87.00571060180664,6.746002472937107
69,7972,2024-12-23 12:01:05.546936+00:00,10.826177895069122,2.846539669930935,22.620766866207134,30.520401895046234,25.170132480561733,39.30826932191849,391.1776468157768,939.9994329910278,6.899237334728241,0.03410941397305578,87.26982235908508,5.729726981371641
70,345,2024-12-23 12:01:05.546936+00:00,0.9134113788604736,2.8534532114863396,22.877663230896005,19.956495612859726,20.273221246898174,31.62924572825432,465.1155322790146,939.9987455576884,2.018323391675949,0.041504428372718394,91.80514812469482,4.591788165271282
71,356,2024-12-23 12:01:05.546936+00:00,5.657978355884552,0.9387880674004555,22.080629712343224,22.16927334666252,0.0012,37.680038809776306,179.12406474351883,939.9981286031434,6.86047650873661,0.053997718496248126,93.0726420879364,8.266391232609749
72,417,2024-12-23 12:01:05.546936+00:00,0.0012,4.963614830374718,13.997190690040597,33.24935585260391,17.31409203261137,51.59710943698883,501.4408379793167,940.0034344566157,2.3888395726680756,0.01783796731615439,25.12847900390625,5.857245996594429
73,13450,2024-12-23 12:01:05.546936+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,367,2024-12-23 12:01:05.546936+00:00,1.9385553896427155,4.514531185626984,22.588027465343487,23.516913875937462,20.402015335857868,32.11190700531006,324.43758100271225,939.9985559121487,2.8195429034531116,0.035048077115789056,91.25184059143066,4.343774635344744
75,378,2024-12-23 12:01:05.546936+00:00,2.3815669119358063,2.2928801216185093,23.813344514369973,20.356668159365654,20.80780316144228,27.826429903507233,557.8735843300819,940.0011027128457,3.3523471280932426,0.03766084904782474,88.32497119903564,6.464084144681692
76,13449,2024-12-23 12:01:05.546936+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,370,2024-12-23 12:01:05.546936+00:00,3.0880868434906006,2.2202322594076396,21.5389455318451,19.560061395168304,4.232984259724617,33.692577481269836,164.44381326436996,939.9949199911425,4.471437688916922,0.04565398092381656,90.52645325660706,6.402600556612015
78,343,2024-12-23 12:01:05.546936+00:00,5.336947739124298,2.6221504195034506,23.696463054418572,24.164507165551186,10.019847638905048,35.27631014585495,169.70224678516388,939.9956391299565,5.749404318630695,0.04262672271579504,90.65524220466614,6.527563091367483
79,8112,2024-12-23 12:01:05.546936+00:00,3.824189305305481,1.6377101349830627,23.57261997461319,20.651299506425858,0.0012,32.005590945482254,270.8572894334793,939.9972993192023,4.256950784474611,0.04786252626217902,89.63247299194336,12.200474739074707
80,12649,2024-12-23 12:01:05.546936+00:00,3.374263644218445,3.249298120737076,25.50110560059548,20.310411229729652,12.465153224766254,25.727006793022156,523.6677825450897,939.9994270165762,2.3634520173072815,0.031634451006539166,86.97697877883911,7.268527988344431
81,6946,2024-12-23 12:01:05.546936+00:00,7.431309670209885,3.8741080075502397,22.323611831665048,25.307662785053253,12.50113159418106,31.845715641975403,544.6102470159531,939.9974374198828,3.9447496086359024,0.01844986079959199,47.501540780067444,6.9512613117694855
82,351,2024-12-23 12:01:05.546936+00:00,5.545895546674728,1.4429803843051197,22.076951026916504,20.10384574532509,19.212230779230595,31.105703115463257,714.6701216697693,940.0005848764113,3.0303941667079926,0.0450427271425724,89.46970582008362,5.4826331324875355
83,364,2024-12-23 12:01:05.546936+00:00,2.3611560463905334,1.9201407022029162,26.460612893104553,21.95666916668415,23.946066163480282,25.775648653507233,655.8308377861977,940.0003877669405,1.2919965665787458,0.02219395828433335,75.41550993919373,9.116504807025194
84,5007,2024-12-23 12:01:05.546936+00:00,9.577251970767975,0.8567229665815831,24.62475998401642,24.48504790663719,0.0012,39.81015086174011,268.31794530153275,939.9987121613412,7.382014244794846,0.04930746683385223,83.26086401939392,11.189007200300694
85,8908,2024-12-23 12:01:05.546936+00:00,4.301957786083221,1.0940306669101119,24.7239495754242,24.728156626224518,1.9524416327476501,40.25454372167587,166.92280769348145,939.9966775707508,4.947946276515722,0.04605971509590745,84.49124693870544,10.357389692217112
86,11831,2024-12-23 12:01:05.546936+00:00,1.6341321170330048,3.352411566376686,24.591462934017187,37.71866485476494,23.961702324450016,36.76562458276749,198.70977848768234,940.0001724333029,5.936618074774742,0.03853931906633079,87.30151534080505,7.158985827118158
87,8341,2024-12-23 12:01:05.546936+00:00,2.918452024459839,2.082307076752186,22.140235209465033,34.39800813794136,3.857685998082161,40.08104056119919,0.0012,939.9978794516937,8.065569289028645,0.04483525175601244,87.04452753067017,7.150336168706417
88,12640,2024-12-23 12:01:05.546936+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,8910,2024-12-23 12:01:05.546936+00:00,7.998384535312653,1.013943777307868,24.305011165142062,26.799723505973816,0.0012,43.09600442647934,314.0512853860855,939.9974459314144,6.0679916664958,0.044387419475242496,84.30230140686035,11.206462513655424
90,8909,2024-12-23 12:01:05.546936+00:00,3.9096027612686157,1.0754953223094346,24.317207491397866,25.050796568393707,5.940348543226719,38.806964457035065,176.09652131795883,939.9961859303075,4.674333930015564,0.04431116860359907,85.76372981071472,9.891118388623
91,8178,2024-12-23 12:01:05.546936+00:00,2.8486624360084534,1.0156750967726111,24.924712258577358,26.174290105700493,0.0012,40.42133241891861,172.42878675460815,939.9969403160867,4.818723350763321,0.045400577364489436,82.70344734191895,10.822289623320103
92,12880,2024-12-23 12:01:05.546936+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10082,2024-12-23 12:01:05.546936+00:00,3.628496080636978,1.0991943542286755,24.974208116531372,22.938577458262444,1.2460101395845413,37.41808533668518,182.9981803894043,939.9962229453668,4.6257636323571205,0.045186945353634655,84.45227980613708,10.639228858053684
94,11832,2024-12-23 12:01:05.546936+00:00,2.4112462997436523,2.214140259101987,22.491608130931866,35.99706292152405,1.7333662882447243,39.721137285232544,0.0012,939.9985668502304,7.52033706754446,0.045705303782597184,86.91200494766235,8.42133304104209
95,11253,2024-12-23 12:01:05.546936+00:00,58.324214071035385,3.368163975775242,2.4187666594982176,143.0278867483139,87.93626457452774,123.8636165857315,3363.976627588272,939.9867281328479,43.9210370182991,0.0012,47.72036075592041,0.0012
96,10609,2024-12-23 12:01:05.546936+00:00,2.1002180874347687,1.0042648334428668,8.485188758373269,60.042887926101685,32.25529119372368,99.70868825912476,475.5530506372452,940.0118431900628,22.65656277537346,0.003358974354341626,26.33648693561554,0.0012
97,11261,2024-12-23 12:01:05.546936+00:00,0.0012,0.9443802729249001,23.165248286724093,165.81234335899353,0.0012,127.96700298786163,0.0012,939.9748448145692,81.6986820101738,0.2994182100519538,106.31028771400452,20.94065072014928
98,10795,2024-12-23 12:01:05.546936+00:00,23.958435282111168,2.361049295887351,13.137376672029504,109.24698412418365,93.9827661216259,109.04853343963623,1026.5666991472244,940.0222811845597,8.459608666598797,0.12190989684313536,36.56034618616104,0.0012
99,4149,2024-12-23 12:01:05.546936+00:00,25.103522464632988,0.6361800749599934,9.905952835083013,63.90349566936493,47.41846114397049,84.11498665809631,175.44757574796677,940.008091055337,25.41476622223854,0.03664847346954048,70.11099100112915,3.0459044501185417
100,10612,2024-12-23 12:01:05.546936+00:00,13.629399240016937,2.3812623593956235,9.534000861644742,81.56625926494598,55.69383189082146,99.12959039211273,3084.9723145365715,940.0167591579666,27.02457845211029,0.010410952527308837,16.82359278202057,5.712532438337803
101,4112,2024-12-23 12:01:05.546936+00:00,9.31086391210556,1.9100124153494835,7.410940659046176,33.010635524988174,33.99995997548103,50.3836065530777,352.0531579852104,940.0015984287747,9.951466582715511,0.02170226158341393,72.85259485244751,11.406810954213142
102,2937,2024-12-23 12:01:05.546936+00:00,7.721815258264542,1.0164219979941846,16.5463308095932,20.117294043302536,7.86415871232748,35.39079576730728,127.0931214094162,939.9965259450182,7.5777917355299,0.0448021583724767,88.87337565422058,7.53830885514617
103,8157,2024-12-23 12:01:05.546936+00:00,15.698853880167007,2.1151306553184988,14.004296219348916,31.071797013282776,22.80355866998434,44.90731805562973,709.6035405993462,940.0005473487108,8.7534723803401,0.019112649315502495,68.23365390300751,13.544531539082527
104,11674,2024-12-23 12:01:05.546936+00:00,8.150685578584671,2.315262683779001,14.123336321115502,20.322516560554504,11.544890105724335,35.86610332131386,454.2747512459755,939.9967083926604,4.060668274760246,0.03870196233037859,76.04468107223511,3.194448072463274
105,13052,2024-12-23 12:01:05.546936+00:00,3.949366509914398,2.886701300740242,15.951948785781866,24.607067927718163,7.492010481655598,41.150182485580444,197.85109907388687,940.0014894175802,5.65036928281188,0.029962135013192892,49.92741644382477,12.56277086213231
106,8018,2024-12-23 12:01:05.546936+00:00,15.580873936414719,1.2390198877453804,14.644171619415289,47.22888395190239,49.165926575660706,54.794901609420776,738.8131693005562,940.0025804131874,11.792452931404114,0.031232330948114395,72.11040616035461,8.429354056715965
107,10643,2024-12-23 12:01:05.546936+00:00,0.0012,1.3194490623474122,12.490935403108594,34.38538312911987,10.594082325696945,64.05466496944427,298.24506491422653,940.0047367741718,2.710138875991106,0.03415581479202956,27.848437428474426,3.7183845415711403
108,4061,2024-12-23 12:01:05.546936+00:00,3.3785291016101837,0.11137566022574902,-1.8175139367580329,202.07247138023376,103.01281437277794,180.3444743156433,0.0012,940.0225879729842,52.92730271816254,0.0012,76.69387221336365,9.609737899154425
109,4130,2024-12-23 12:01:05.546936+00:00,15.070352703332901,0.43050715152174235,12.445864760875708,38.52938115596771,28.573499657213688,53.73512953519821,527.3694172501564,940.002213899239,11.041320189833641,0.021050079085398465,70.65196573734283,14.963413123041391
110,8020,2024-12-23 12:01:05.546936+00:00,15.070352703332901,0.43050715152174235,12.445864760875708,38.52938115596771,28.573499657213688,53.73512953519821,527.3694172501564,940.002213899239,11.041320189833641,0.021050079085398465,70.65196573734283,14.963413123041391
111,4172,2024-12-23 12:01:05.546936+00:00,7.374532520771027,3.347314575612545,12.794854182004926,31.55186027288437,15.302476175129414,46.05286717414856,454.8415541648865,939.9974280688439,6.90438874065876,0.03430764423683286,88.53612542152405,2.6422739028930664
112,8091,2024-12-23 12:01:05.546936+00:00,7.748465985059738,2.007857405692339,13.21209266185761,26.195235550403595,10.843128561973572,37.67334222793579,364.0647977590561,939.9980177957041,4.895980637520552,0.038312163669615984,74.62254166603088,5.644210614264011
113,3780,2024-12-23 12:01:05.546936+00:00,13.63103836774826,1.912049236521125,12.511739313602448,173.00042510032654,160.79284071922302,146.2389439344406,344.2453220486641,940.0187454468105,63.28600853681564,0.0012,78.73026967048645,0.0012
114,11476,2024-12-23 12:01:05.546936+00:00,1.432608813047409,1.7216805244982243,19.29420988559724,30.17229214310646,16.04184430092573,39.20077532529831,443.86088848114014,940.0015479075591,2.4891596287488937,0.01781467319233343,33.6569219827652,14.926108997315168
115,4159,2024-12-23 12:01:05.546936+00:00,33.70661661028862,2.9230139964818957,11.538218837976459,81.16962015628815,42.022408694028854,97.35102653503418,558.0199882388115,940.0043723019189,30.700748562812805,0.0012,90.63259363174438,0.0012
116,4093,2024-12-23 12:01:05.546936+00:00,17.662139609456062,1.824382340759039,2.494543981552127,42.66395792365074,44.234756380319595,67.90874004364014,577.3743614554405,940.0024086732155,18.50627787411213,0.009974946588044986,83.97144556045532,4.779759328812361
117,4154,2024-12-23 12:01:05.546936+00:00,40.12986272573471,2.0784879118204116,11.697400683164602,68.19359958171844,49.81109395623207,104.44643497467041,89.80929851531982,940.0099206173909,34.467613995075226,0.0012,57.89865732192993,6.807541940361261
