,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
26,347,2024-12-21 04:00:00,4.539109766483307,3.3338235515356067,21.179675579071045,19.471360370516777,1.923542283475399,32.4141763150692,291.84725135564804,939.9962941284102,4.4227346777915955,0.04758395836688578,91.09839677810669,4.768893122673035
27,373,,3.190483897924423,3.1069109958410266,22.239208936691284,23.698993027210236,-1.975574791431427,39.58950340747833,101.69260203838348,939.9964323891254,5.179595332592726,0.05365944642107934,95.79989075660706,4.282793961465359
28,12576,2024-12-21 00:00:00,0.010650604963302612,1.3449939858168365,20.608085215091705,19.86117474734783,10.390363857150078,38.702648878097534,-87.0775431394577,939.9954128929676,5.749672576785088,0.04931867588311434,95.75175046920776,6.932348478585482
29,10702,2024-12-21 00:00:00,-0.8247420191764832,1.4070989261567592,20.998205757141122,16.726605594158173,4.608934186398983,36.88720464706421,-122.51157313585281,939.9955597770459,6.1250244826078415,0.051856887876056135,96.33071064949036,7.347003556787968
30,8517,2024-12-21 00:00:00,5.285702645778656,1.22207781791687,22.424240517616283,19.26654390990734,2.3339221626520157,33.93039107322693,394.56989616155624,939.9971053540758,4.4911836832761765,0.050657951505854726,91.56718254089355,6.134116556495428
31,12826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,6964,2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,11658,,9.906638413667679,3.338866154551506,18.37707493305207,26.03476122021675,8.155935555696487,39.41952735185623,482.9650744795799,939.9992195574405,4.6736254170536995,0.03006235638167709,57.47167646884918,8.237890433520079
34,7971,,-0.33112987875938416,4.16068907558918,22.658273267745983,19.83313448727131,15.143374912440777,31.663671880960464,314.7488459944725,940.0011877145953,2.854736391454935,0.033842925040517,90.28018355369568,2.8667296282947063
35,355,2024-12-21 00:00:00,12.663513422012329,2.249891902282834,21.642956089973453,34.17014330625534,5.015554167330265,44.549328088760376,528.9988592267036,939.9967203647975,6.191539764404297,0.041099138325080276,90.73622345924377,5.986648611724377
36,369,2024-12-21 00:00:00,6.415355950593948,1.1210342554748058,21.68826957941056,22.43552915751934,-0.4688188433647156,39.43416327238083,259.29827243089676,939.9971103303833,5.517699345946312,0.05381808441597968,94.1983437538147,6.390896160155535
37,335,2024-12-20 23:00:00,5.757708102464676,1.1185663398355246,20.609335428476342,27.940362691879272,3.120354562997818,44.49314475059509,-32.95540809631348,939.9964882165514,7.901071831583977,0.05193553457502276,94.62818384170532,4.987423308193684
38,365,2024-12-21 00:00:00,4.519324749708176,1.7658589767664672,23.4366255402565,22.122884169220924,23.65273330360651,31.922411173582077,432.1308806538582,939.99733619775,4.017073847353458,0.04056526813656092,90.54737448692322,7.100177463144064
39,12777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,12508,2024-12-21 00:00:00,0.7862970232963562,0.9083708604425192,23.358068966865545,17.444372177124023,4.596921131014824,36.08725368976593,95.08226066827774,939.9950230862596,3.989766724407673,0.05067879683338106,95.43886542320251,8.944184519350529
41,362,2024-12-21 00:00:00,6.655428558588028,2.059769080132246,21.28800342082978,19.55123245716095,2.176990583539009,37.30812817811966,414.79337960481644,939.9987203593591,4.664256554096937,0.05491387390065938,94.67543363571167,5.982175935059786
42,8397,2024-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,358,2024-12-21 00:00:00,-0.08671730756759644,2.7482195024192335,20.49477450847627,18.03996041417122,12.918309308588505,34.75262671709061,135.06431132555008,939.996779102541,4.341824762523174,0.04868224961683154,94.59628701210022,4.830004181712866
44,339,2024-12-21 00:00:00,0.6971731781959534,2.9929909908771517,22.429349303245544,17.95014925301075,7.6733386516571045,34.00952070951462,61.57141178846359,939.9947801215967,4.039329718798399,0.045415477943606675,92.49447584152222,7.297943811863661
45,342,,1.3951361179351807,2.260283397212625,22.17057312130929,19.842389971017838,0.021174363791942596,35.45859530568123,195.53881138563156,939.9974904089104,4.258894771337509,0.05303114070557058,93.58868837356567,7.30426050722599
46,360,2024-12-21 00:00:00,5.216140300035477,1.2915412774682045,22.32791112661363,19.308969378471375,1.8483975157141685,34.02103632688522,384.8923370242119,939.9969412494938,4.411024749279022,0.05060820956714451,91.53515696525574,6.127455271780491
47,10701,2024-12-21 00:00:00,2.816956490278244,2.125134422853589,20.683907508850098,20.75541764497757,13.428705520927906,35.23626923561096,156.76598995923996,939.9950265268126,4.071842394769192,0.043689716258086264,92.01632380485535,6.833330262452364
48,12648,2024-12-21 01:00:00,0.6928965449333191,5.091790722906589,25.764864647388464,17.866438254714012,23.167210556566715,24.709700793027878,430.501252412796,940.0001318153543,2.09103568457067,0.0279106548987329,91.10616445541382,5.69541472941637
49,12650,,3.2155364751815796,5.161432230770588,24.576928079128265,19.06905137002468,4.504620283842087,27.81078591942787,194.54769790172577,939.9953116029646,4.389515612274408,0.04175773821771145,91.55737638473511,6.803157739341259
50,330,2024-12-20 23:00:00,6.1546750366687775,1.373812765479088,23.57718909978867,21.899882704019547,10.686014592647552,32.06542432308197,384.38867777585983,939.9972318514701,5.261597037315369,0.044148252345621586,89.68536615371704,7.762736640870571
51,8514,2024-12-21 00:00:00,4.304368048906326,0.6194738762080669,21.830056369304657,18.153831362724304,0.1641283929347992,36.18566617369652,242.81851947307587,939.9954643261881,4.022524654865265,0.05127027281560004,93.03758025169373,8.60496424138546
52,329,2024-12-21 00:00:00,5.089264363050461,1.3600100137293338,22.135342288017284,21.62901870906353,2.1379096806049347,35.05736589431763,265.24532586336136,939.9957749234381,4.514035172760487,0.047600663965567946,90.59796094894409,7.661045528948307
53,353,2024-12-20 23:00:00,2.3231282830238342,1.8904416997730733,24.479573333263403,22.658824920654297,32.78332605957985,31.461064517498016,636.1890584230423,940.003237058263,0.04382145591080189,0.020312942506279796,89.64912414550781,6.7353202030062675
54,12775,2024-12-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,12722,2024-12-21 01:00:00,3.2155364751815796,5.161432230770588,24.576928079128265,19.06905137002468,4.504620283842087,27.81078591942787,194.54769790172577,939.9953116029646,4.389515612274408,0.04175773821771145,91.55737638473511,6.803157739341259
56,340,2024-12-21 00:00:00,0.3967992961406708,3.3388844746351243,22.467179501056677,17.804034054279327,7.948842868208885,33.41585397720337,54.45927381515503,939.9946387966993,3.8580045476555824,0.0451309367781505,93.13537359237671,7.205659057945013
57,337,2024-12-21 00:00:00,12.576602399349213,2.2800451855361463,20.407997107505807,32.89622440934181,5.0634752959012985,44.15219575166702,432.5244575738907,939.9967164757618,5.686263144016266,0.04508479265496135,91.10730171203613,5.301341880112886
58,363,2024-12-20 23:00:00,4.89458441734314,1.2915918008238079,21.363097172975543,25.063516572117805,19.69651859253645,38.9482319355011,283.73971581459045,939.9952230339841,5.719337463378906,0.036680271150544286,91.90195441246033,7.735865656286478
59,10830,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10109,2024-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,344,2024-12-21 00:00:00,4.167497158050537,1.6151708502322437,23.381202411651614,17.931660637259483,-6.725584007799625,36.80401146411896,208.61197263002396,939.9966305487033,4.843544661998749,0.056399034219793975,96.09671473503113,7.7908881939947605
62,338,2024-12-21 00:00:00,1.1972710490226746,1.7749767965078356,20.712617444992077,25.149870663881302,-4.24333680421114,48.62156957387924,211.70340478420258,939.9963606989841,9.15810689330101,0.04404253850225359,97.03133583068848,4.610829055309296
63,334,,3.8158372044563293,2.47593725964427,22.919378983974468,18.62260513007641,15.766271688044071,31.213534623384476,562.8162994980812,940.001123539143,3.19474333897233,0.04214620450511575,92.10423588752747,4.740424919873476
64,377,2024-12-20 20:00:00,7.290184497833252,2.2013216393440964,21.790859031677257,29.62193638086319,-1.675232257694006,46.54977321624756,18.60000193119049,939.9969477083396,7.7063461393117905,0.05213271360844374,91.56107783317566,4.301597364246845
65,8513,2024-12-20 23:00:00,1.7746612429618835,3.2712221083045008,21.635310900211337,19.119055941700935,9.846077263355255,32.86575749516487,353.9104014635086,939.9981102836064,2.6579145342111588,0.04381215199828148,92.31636643409729,4.362212494015694
66,374,2024-12-20 23:00:00,3.3576898276805878,2.8269532105326656,24.292023336887368,21.302970126271248,31.469320468604565,28.966104984283447,621.9802424311638,940.0016980679138,1.221680105663836,0.024818035017233342,89.51783537864685,6.326925940811634
67,12793,2024-12-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,12721,2024-12-21 01:00:00,3.2155364751815796,5.161432230770588,24.576928079128265,19.06905137002468,4.504620283842087,27.81078591942787,194.54769790172577,939.9953116029646,4.389515612274408,0.04175773821771145,91.55737638473511,6.803157739341259
69,7972,2024-12-21 04:00:00,4.969388246536255,3.21671184450388,23.006875932216644,19.41017061471939,12.31314618140459,29.25940901041031,443.61017644405365,939.9983909240982,4.75527286529541,0.04466700600460172,90.60115814208984,5.809408612549305
70,345,2024-12-21 00:00:00,3.8072504103183746,2.812093905210495,22.764685314893725,19.849874079227448,6.709396876394749,32.64788165688515,435.57342141866684,939.9982548869011,4.181174226105213,0.05022099823690951,92.40310907363892,3.6598346196115017
71,356,2024-12-21 00:00:00,5.712728947401047,0.8685676878318191,21.167209422588357,22.314390167593956,1.4164138957858086,39.521849155426025,116.58109724521637,939.9974418123529,6.885726749897003,0.05293784197419882,94.3770432472229,8.072240743786097
72,417,2024-12-21 00:00:00,19.975733011960983,3.2820893529057504,11.804793113470083,43.839745223522186,29.532264210283756,73.02748560905457,1184.5491826534271,940.0066512799385,0.8617787901312113,0.025394416879862547,20.7788023352623,1.1920928955078125
73,13450,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,367,2024-12-21 00:00:00,2.6627182960510254,3.793559179902077,22.39916429519654,18.91155354678631,13.144950047135353,29.299888014793396,433.7470978498459,939.999894673339,3.0370723083615303,0.03685255069285631,90.37199020385742,4.066124092787504
75,378,2024-12-21 00:00:00,4.541769623756409,0.9905303526297212,22.959403800964367,19.95416358113289,-0.07132407277822495,32.70280212163925,239.19399827718735,939.9960971985929,5.3613037802278996,0.04772142507135868,89.81140851974487,8.435961790382862
76,13449,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,370,,1.0207146406173706,2.3106906779110434,21.943070262670517,19.700203090906143,3.1304316222667694,34.85272452235222,183.73392522335052,939.9973483648209,4.237210098654032,0.051302689826115966,93.20511102676392,7.346854545176029
78,343,2024-12-21 00:00:00,4.538454115390778,2.9015371334552764,21.068010836839676,19.153719767928123,2.715005613863468,34.14169102907181,336.72358840703964,939.9970950156421,4.14840143173933,0.05016634240746498,92.14887857437134,4.933637101203203
79,8112,2024-12-21 00:00:00,4.693556576967239,1.4257001085579395,22.208664155006417,18.51150579750538,10.67281600087881,33.01418870687485,409.2145711183548,939.9968022397006,3.657835479825735,0.04704265214968473,91.74549579620361,7.242725696414709
80,12649,2024-12-21 01:00:00,3.601919859647751,4.977478553652763,24.4713704943657,18.81084404885769,9.596894234418869,26.911143958568573,252.98036634922028,939.9956394604378,4.310588613152504,0.039860536344349384,91.01523756980896,6.9001782685518265
81,6946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,351,,2.172674983739853,1.560480104982853,22.009619390964517,18.288621678948402,23.129755966365337,32.61275142431259,606.214813888073,940.0011789439232,1.587032051756978,0.040240820962935686,92.14455485343933,5.277148447930813
83,364,2024-12-20 23:00:00,3.398604691028595,3.383223657011986,23.69848678112031,21.073875948786736,13.879330940544605,30.737315118312836,270.27204632759094,939.9953274055224,3.6609891057014465,0.04030378069728613,90.89183449745178,7.192504126578569
84,5007,,4.721630364656448,1.121548076570034,23.044939982891094,21.175259724259377,3.592967502772808,34.193940460681915,243.82621049880981,939.9954163589719,4.5024423860013485,0.04621584725100547,90.585697889328,8.849150035530329
85,8908,,4.721630364656448,1.121548076570034,23.044939982891094,21.175259724259377,3.592967502772808,34.193940460681915,243.82621049880981,939.9954163589719,4.5024423860013485,0.04621584725100547,90.585697889328,8.849150035530329
86,11831,,4.721630364656448,1.121548076570034,23.044939982891094,21.175259724259377,3.592967502772808,34.193940460681915,243.82621049880981,939.9954163589719,4.5024423860013485,0.04621584725100547,90.585697889328,8.849150035530329
87,8341,,4.721630364656448,1.121548076570034,23.044939982891094,21.175259724259377,3.592967502772808,34.193940460681915,243.82621049880981,939.9954163589719,4.5024423860013485,0.04621584725100547,90.585697889328,8.849150035530329
88,12640,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,8910,2024-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,8909,,4.721630364656448,1.121548076570034,23.044939982891094,21.175259724259377,3.592967502772808,34.193940460681915,243.82621049880981,939.9954163589719,4.5024423860013485,0.04621584725100547,90.585697889328,8.849150035530329
91,8178,,4.721630364656448,1.121548076570034,23.044939982891094,21.175259724259377,3.592967502772808,34.193940460681915,243.82621049880981,939.9954163589719,4.5024423860013485,0.04621584725100547,90.585697889328,8.849150035530329
92,12880,2024-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10082,,4.721630364656448,1.121548076570034,23.044939982891094,21.175259724259377,3.592967502772808,34.193940460681915,243.82621049880981,939.9954163589719,4.5024423860013485,0.04621584725100547,90.585697889328,8.849150035530329
94,11832,2024-12-21 04:00:00,5.678858608007431,1.3235580567270517,25.284539860486987,24.59239959716797,19.535753019154072,33.27294588088989,388.12533020973206,939.9987909745687,5.130940098315477,0.036474368534982204,88.23984861373901,8.03246395662427
95,11253,2024-12-21 07:00:00,5.3714364767074585,1.1936290180683136,15.034786850214005,90.26612341403961,26.131397299468517,119.09962892532349,503.3627152442932,940.0081065736886,44.404994547367096,-0.05034715810324997,50.66063582897186,-1.9362196326255798
96,10609,,6.7430660128593445,2.1270832217484714,-1.5484302401542607,34.87991541624069,18.234607838094234,57.51062035560608,229.60714995861053,940.0038641956417,12.33420416712761,0.027846320008393377,61.714566349983215,2.416688948869705
97,11261,2024-12-21 07:00:00,26.545729488134384,2.83224313467741,8.220917034149167,43.60051453113556,51.027195900678635,55.00397980213165,981.367751955986,940.0025078243452,8.543804213404655,0.0184179306961596,67.36185550689697,9.044504258781672
98,10795,2024-12-21 07:00:00,5.987342447042465,1.9034505335241556,-0.6572349667549133,64.36838209629059,55.86112931370735,89.39805328845978,1028.4185409545898,940.0065079999185,22.22248002886772,-0.01777177443727851,74.82858896255493,7.0035504177212715
99,4149,2024-12-21 07:00:00,25.635505095124245,4.5076697418093685,11.621407496929166,74.64106380939484,56.10649734735489,92.71145761013031,-19.55069601535797,940.0067931686208,16.09377071261406,0.05252123693935573,90.46563148498535,0.10627787560224533
100,10612,,0.4105716943740845,0.7112714498862625,-0.5949851334094944,69.80664283037186,52.097294479608536,101.03897452354431,658.3092734217644,940.0152355490718,-1.8155350908637047,0.07420150213874876,27.16635435819626,-1.7631531227380037
101,4112,2024-12-21 07:00:00,7.968146353960037,0.8000454225763679,5.273309624195107,62.45604157447815,45.774798542261124,102.61553227901459,584.1411650180817,940.0053327626301,34.11868304014206,-0.026431716396473348,71.2169998884201,-1.7383345402777195
102,2937,2024-12-21 06:00:00,4.5669302344322205,2.3545521068573,13.894421350955966,25.186780840158463,1.519717052578926,40.17749726772308,508.89402627944946,939.9988816160949,6.303525865077972,0.032336078002117574,74.42662239074707,8.99897888302803
103,8157,2024-12-21 07:00:00,25.533704087138176,4.0317174044251445,15.295829606056216,115.03484845161438,100.56801795959473,101.38194859027863,1128.203235566616,940.010974611243,35.22805154323578,0.01579789590323344,89.87938642501831,-0.018633436411619186
104,11674,2024-12-21 03:00:00,6.6593848168849945,3.051195614039898,13.412522554397583,21.13594114780426,15.417712591588497,38.489337265491486,293.7508746981621,939.9969314505506,3.7693501822650433,0.04292004450690001,88.15412521362305,4.459451884031296
105,13052,2024-12-21 07:00:00,4.7736577689647675,17.97050436258316,6.178194284439087,214.27808701992035,103.60321909189224,241.1842167377472,3883.381560444832,939.9917179905024,127.11668729782104,-0.11774252634495497,74.01477456092834,-12.732883915305138
106,8018,2024-12-21 07:00:00,12.793432921171188,1.7266290939599276,7.648094445466995,70.95761597156525,46.36707276105881,74.82198178768158,1335.4296796023846,940.0061449166897,6.804281026124954,0.029035182087682188,63.25786113739014,-7.427737582474947
107,10643,2024-12-21 07:00:00,2.9514655470848083,1.002190441787243,10.159881067276004,62.80400604009628,63.667666018009186,72.15043008327484,200.25502890348434,940.008796360984,17.663787305355072,-0.020048857550136745,16.721993386745453,13.470880221575499
108,4061,2024-12-21 07:00:00,13.164274394512177,0.17094514750875534,-3.9560534000396643,138.85265588760376,106.4562352001667,162.39379048347473,665.9725680947304,940.008640698521,71.23871475458145,-0.0674109166720882,78.50854754447937,3.480520099401474
109,4130,2024-12-21 07:00:00,11.029183864593506,1.7813118241727353,7.583982783555982,40.946073830127716,37.81215101480484,61.076751351356506,515.478104352951,940.0030888804104,15.666424855589867,0.015674158348701894,60.59291481971741,3.6168470978736877
110,8020,2024-12-21 07:00:00,5.682364106178284,2.6295677633583545,7.718601083755502,34.28861126303673,23.240398429334164,53.34238260984421,518.5477435588837,940.0020729140779,10.962475650012493,0.013758621062152088,61.945821046829224,8.400040678679943
111,4172,2024-12-21 06:00:00,-5.2527934312820435,7.058494064509869,9.609229528903967,101.46600753068924,51.174817979335785,84.4885379076004,351.1263057589531,940.006395634744,26.82531714439392,-0.006281594396568835,68.07397663593292,-6.197418551892042
112,8091,,8.143335580825806,3.2880840277671814,13.918319314718246,24.771027266979218,14.135002121329308,40.62961041927338,336.72135323286057,939.9967508577683,4.406737573444843,0.043792284559458494,90.44874429702759,3.7420447915792465
113,3780,2024-12-21 07:00:00,39.88021984696388,2.7430031448602676,3.3559140205383358,91.22803807258606,30.145714692771435,105.76269328594208,1401.1912979185581,940.0053456028108,0.5160380899906158,0.06418512261006981,95.39346098899841,-12.840938288718462
114,11476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,4159,2024-12-21 07:00:00,22.109849378466606,1.8284798850864172,7.550838637351987,75.55466890335083,59.41097483038902,114.32720124721527,1040.8120229840279,940.0063700291939,24.566410779953003,-0.011610822984948754,68.1720757484436,-5.247265798971057
116,4093,2024-12-21 07:00:00,3.5038068890571594,1.7336873355507851,0.9003870010376005,78.39915156364441,58.701492100954056,122.23706245422363,713.4357467293739,940.0081920491793,42.90637284517288,-0.054503160645253956,74.3895971775055,-0.47343201003968716
117,4154,,13.151392340660095,1.041601951047778,12.829986077547076,83.16110074520111,6.87736876308918,105.7997077703476,757.2270929813385,940.0059112348099,36.396326422691345,-0.019679496763274074,74.76976275444031,-1.5859038103371859
118,10573,2024-12-21 03:00:00,0.6358958780765533,1.792810825407505,11.605217683315274,24.93191324174404,13.789872340857983,40.80830365419388,522.204115986824,939.9968269675664,4.751142114400864,0.032868835842236876,84.18739557266235,3.6745425313711166
119,11262,,11.046893894672394,2.9853486534953118,8.706296640634534,68.07125359773636,64.48542013764381,80.98948001861572,1163.9601550996304,940.0075287944783,14.415461346507072,-0.023960286052897573,25.191569924354553,6.513295229524374
120,11248,,11.447127908468246,4.065270637571812,4.970847928524023,51.564864814281464,30.891994647681713,76.81205570697784,653.2007828354836,940.0025772558765,-1.7611176148056984,0.054761217324994504,84.43797826766968,-3.451190423220396
121,11737,,8.300982415676117,0.763932744935155,4.827765953540805,37.57350891828537,4.7861699759960175,62.825095653533936,218.217633664608,940.0006250643028,15.590767562389374,0.039906431920826435,91.68426632881165,-1.632665516808629
122,2984,,5.6650713086128235,-0.02204603796824813,15.227706468105325,22.69277162849903,14.92901511490345,39.91154730319977,283.06543827056885,939.997239272645,5.945397689938545,0.04117505101021379,84.19510960578918,7.7903782948851585
123,11417,2024-12-21 05:00:00,2.633366733789444,2.654015056192875,15.268378877639776,20.98296955227852,-6.198998764157295,40.34058451652527,209.21751856803894,939.9965145204696,3.310779854655266,0.05624041659757495,91.6181230545044,2.0402902737259865
124,12469,2024-12-21 07:00:00,-1.380637288093567,6.400424065887928,4.843506050109866,28.335871174931526,16.292877830564976,54.560986161231995,412.6809537410736,940.0012474202595,11.241920664906502,0.01253373600775376,63.59289050102234,0.8848775178194046
125,4077,,12.059353291988373,4.356105400025845,15.5709934771061,71.4428573846817,68.67442935705185,102.51438617706299,1019.5843875408173,940.0050129392839,33.28421473503113,-0.027510853251442313,87.75433659553528,4.153258632868528
126,8173,2024-12-21 07:00:00,6.593361496925354,3.750320347547531,17.589395529031762,63.65541368722916,55.956830978393555,79.13503646850586,857.5685322284698,940.0037985648378,23.92327919602394,0.005093702056910843,87.07979321479797,5.792859010398388
127,9986,,14.316119253635406,0.8566982058435679,17.36841356754303,31.818915158510208,3.130359426140785,59.180572628974915,130.74316084384918,940.0039457369785,13.502967432141304,0.049144220538437366,68.1398195028305,3.979611210525036
128,4051,2024-12-21 07:00:00,9.51872393488884,2.3526199105381966,3.936867493391034,106.41553997993469,99.14680302143097,143.79470944404602,1408.8737778365612,940.0126104680821,48.12071681022644,-0.05548369779717177,81.69832706451416,-0.8666643407195807
129,4055,2024-12-21 07:00:00,-7.310427725315094,5.504041267037392,2.633605486154565,27.04896405339241,-7.588296364992857,50.3127783536911,-71.78261876106262,939.9988817362173,13.581741899251938,0.04469731240533292,65.61987340450287,-1.9686226733028889
130,4101,2024-12-21 07:00:00,20.179439336061478,-0.5857117511704565,4.576940768957144,52.723705768585205,42.066896706819534,84.58342552185059,639.0156224370003,940.0040135870586,25.58054268360138,-0.0002868942101486027,69.52867805957794,-0.8564756717532873
