,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
87,357,2024-12-25 13:01:23.886459+00:00,7.121380418539047,0.7946781390160322,24.15011062622071,21.987183019518852,18.25514953583479,29.30961772799492,603.0363962054253,940.0004701440248,6.242958977818489,0.03284748934675008,69.0669196844101,8.484909776598215
88,332,2024-12-25 13:01:23.886459+00:00,2.9488354921340942,2.4125331677496433,26.249425768852234,22.064514458179474,14.751899018883705,27.164889872074127,537.7009510993958,940.0020141204186,2.4508939124643803,0.01826888823416084,68.87191772460938,10.85982657968998
89,10081,2024-12-25 13:01:23.886459+00:00,4.900481551885605,1.9752207492291929,-4.269542157649994,37.22822293639183,19.840614460408688,69.5961982011795,635.9105929732323,940.0100122891163,0.0012,0.02976849675178528,56.5456759929657,0.2638157457113266
90,3578,2024-12-25 13:01:23.886459+00:00,6.863996386528015,1.027498993240297,25.12457550764084,23.628901690244675,0.0012,37.46362030506134,448.1682553887367,940.0005445751458,5.550394989550114,0.04541245871223509,69.67521250247955,11.683341581374407
91,7973,2024-12-25 13:01:23.886459+00:00,2.651318907737732,4.0077833601832396,25.658821368217474,23.16579781472683,0.0012,33.549968898296356,187.24780529737473,939.9968182852026,4.071943610906601,0.04130608809646219,75.66771268844604,10.51618717610836
92,12651,2024-12-25 13:01:23.886459+00:00,4.675239324569702,4.7830423536896705,22.464517176151276,19.436342641711235,4.09674447029829,29.50306087732315,303.104892373085,939.9957896454725,4.003650322556496,0.04358035570476204,90.78561902046204,5.059624090790749
93,354,2024-12-25 13:01:23.886459+00:00,0.0012,3.7048310074210167,26.93643151521684,23.39387685060501,27.46790338307619,29.445308446884155,436.3818094134331,940.0016717927247,1.6944455541670322,0.012425395107129589,68.17138910293579,8.722078055143356
94,341,2024-12-25 13:01:23.886459+00:00,5.9338100254535675,1.7576020578294993,25.260749828815463,21.032653748989105,0.0012,33.348289132118225,225.08017718791962,939.998383189024,7.563945651054382,0.04368371039163321,76.04356527328491,9.49933659285307
95,8515,2024-12-25 13:01:23.886459+00:00,3.4648552536964417,3.722084518671036,26.56956134438515,18.79098080098629,10.342950001358986,31.79965764284134,245.22338062524796,939.9975987427533,4.18198749423027,0.027977181889582425,72.45295643806458,10.302443988621235
96,12776,2024-12-25 13:01:23.886459+00:00,3.4771300852298737,2.5836367374658584,25.40451537370683,28.517097234725952,9.200985878705978,36.86002269387245,210.0544050335884,939.997561301192,5.060432441532612,0.037785921012982726,77.88080334663391,9.396490640938282
97,361,2024-12-25 13:01:23.886459+00:00,3.825504332780838,4.3659318348765375,25.56400302648545,22.655997425317764,14.718791395425797,27.481533586978912,462.5624045729637,939.9989645865608,3.487529419362545,0.029188869521021843,72.02881336212158,10.1253273896873
98,12573,2024-12-25 13:01:23.886459+00:00,3.3807605504989624,3.2113526475429537,24.15709922909737,22.74938113987446,0.0012,30.99140301346779,242.96753108501434,939.9959883553383,3.747367523610592,0.04135023569688201,81.09654664993286,10.363298933953047
99,441,2024-12-25 13:01:23.886459+00:00,11.203661561012268,5.519033965468407,16.018102163076406,33.83105248212814,23.98632500320673,66.47998988628387,251.2458711862564,940.0064124295168,7.625700943171978,0.0191538775106892,20.22124081850052,8.308070246130228
100,12647,2024-12-25 13:01:23.886459+00:00,1.5545524656772614,4.875466603040695,23.65686097145081,20.211797207593918,14.994671791791916,27.38628387451172,307.41114169359207,939.9967512430085,3.4361611679196358,0.039768696296960115,90.06968379020691,6.138368044048548
101,349,2024-12-25 13:01:23.886459+00:00,3.1254589557647705,3.6405687341094017,27.62464250326157,18.878264352679253,14.06942903995514,31.27680793404579,299.159437417984,939.9988160855537,3.4984943829476833,0.022693610517308116,68.8043475151062,12.137899175286293
102,352,2024-12-25 13:01:23.886459+00:00,6.448037922382355,0.3569661136716604,24.60903787612915,25.14253929257393,0.01862660050392151,39.15475308895111,289.78381305933,940.0007604175926,7.878376059234142,0.04257018445059657,69.40032362937927,10.699690319597721
103,372,2024-12-25 13:01:23.886459+00:00,0.04411861300468445,3.55663469851017,26.466054469347,22.31557108461857,17.213355638086796,31.42087608575821,306.4088523387909,939.9994189220988,4.899098873138428,0.03360074071679264,71.0736894607544,7.538620848208666
104,347,2024-12-25 13:01:23.886459+00:00,4.201546311378479,2.5813639020919803,25.6518417596817,22.983815521001816,14.062247425317764,25.06008893251419,530.4332822561264,940.0005873976324,2.96551002189517,0.0198411030578427,69.21281576156616,12.10222253575921
105,373,2024-12-25 13:01:23.886459+00:00,2.0237118005752563,3.580634008049965,25.27111130952835,21.069057285785675,15.02438049763441,31.764764338731766,491.54143780469894,940.0021131367721,2.02670575119555,0.02266454481286928,72.38362669944763,6.900064181536436
106,12576,2024-12-25 13:01:23.886459+00:00,7.037211209535599,0.3202689824253321,24.0562906563282,22.969799116253853,0.0012,33.41696262359619,371.21791392564774,939.9997386027153,7.273237332701683,0.04047194495797157,68.9978688955307,11.365027166903019
107,10702,2024-12-25 13:01:23.886459+00:00,7.498394697904587,0.34676350882276896,24.135233986377727,23.144636303186417,0.0012,33.40737819671631,407.5001925230026,939.9999031280631,7.071627527475357,0.041019407799467444,69.16873097419739,11.488099116832018
108,8517,2024-12-25 13:01:23.886459+00:00,3.626357764005661,4.751781421005726,26.59416086673737,22.93546497821808,9.436983615159988,26.70290619134903,366.38621240854263,939.997831135679,2.8241560235619545,0.030882719438523054,74.59031224250793,15.43606398627162
109,12826,2024-12-25 13:01:23.886459+00:00,42.531922459602356,0.0012,-2.6648977756500187,79.99464124441147,26.92003358155489,90.85317850112915,2582.0353999733925,940.0054689351819,3.995880037546158,0.017333056894131005,52.06297516822815,0.0012
110,6964,2024-12-25 13:01:23.886459+00:00,21.125108003616333,1.0340801254659893,-3.1170432925224247,43.440185487270355,33.39300334453583,61.35224997997284,1338.5703787207603,940.0032902757739,0.0012,0.03967256983742118,62.64873147010803,0.0012
111,11658,2024-12-25 13:01:23.886459+00:00,9.7869373857975,2.699830722808838,16.302548193931585,21.34786918759346,0.0012,45.78905403614044,336.2489864230156,939.999089641522,5.414208676666021,0.05395522923208773,80.352383852005,4.709209315478802
112,7971,2024-12-25 13:01:23.886459+00:00,3.272946923971176,2.4741610702872276,25.508570903539663,23.26834574341774,15.35146314650774,25.518710911273956,664.7765636444092,940.0036539752327,2.582735540345311,0.020037615904584527,70.91732740402222,8.394664619117975
113,355,2024-12-25 13:01:23.886459+00:00,4.994917660951614,1.1752692170813681,25.780802619457248,24.06821772456169,14.783000349998474,33.85011926293373,590.236485004425,940.0037159113563,3.0567485839128494,0.023468583240173757,66.97847664356232,12.290754821151495
114,369,2024-12-25 13:01:23.886459+00:00,4.368629306554794,1.059161250256002,26.394000804424294,22.047733888030052,15.49087006598711,29.12239283323288,530.1358178257942,940.002232098268,4.143355842679739,0.021696820040233433,66.91065430641174,11.784527450799942
115,335,2024-12-25 13:01:23.886459+00:00,6.210498511791229,0.7371791253238916,24.419365215301525,23.7076748162508,2.9744480922818184,34.24747735261917,413.75141590833664,940.0009052576133,7.256879955530167,0.04036180616822094,69.24296379089355,9.709196165204048
116,365,2024-12-25 13:01:23.886459+00:00,7.05893337726593,2.0740440034121277,24.814594542980203,20.714491605758667,0.0012,32.69636482000351,304.44636940956116,939.9976886431068,5.707143750041723,0.03855463524814695,73.82253527641296,12.968913652002811
117,12777,2024-12-25 13:01:23.886459+00:00,6.823338568210602,2.1557767664641143,21.606025326251995,70.99929451942444,79.56703886389732,74.51096177101135,402.2354260087013,940.0036805444615,21.059366464614868,0.009201549692079425,80.12552261352539,9.313682094216347
118,12508,2024-12-25 13:01:23.886459+00:00,0.0012,1.829418073743582,16.294345355033883,24.93799477815628,0.0012,40.853337943553925,0.0012,939.9950528824047,7.720966562628746,0.048148526111617684,82.8973388671875,0.0012
119,362,2024-12-25 13:01:23.886459+00:00,5.451124161481857,1.9044043228775265,25.731828433275226,21.288907155394554,8.31523060798645,31.877213716506958,331.41374588012695,939.998190561826,6.564701721072197,0.032539085659664124,66.70125424861908,9.299570228904486
120,8397,2024-12-25 13:01:23.886459+00:00,11.296100914478302,2.255595602691174,16.49464932680131,22.355124354362488,0.0012,45.810967683792114,351.4748066663742,939.9992947926394,5.969451032578945,0.051633697003126144,79.15368318557739,6.214899476617575
121,358,2024-12-25 13:01:23.886459+00:00,2.280961722135544,2.9447610807418823,23.62687383890153,21.417981013655663,20.380804874002934,28.540483117103577,490.59614539146423,939.9998438906691,1.8287206161767244,0.021554826525971293,72.29305922985077,8.827061392366886
122,339,2024-12-25 13:01:23.886459+00:00,1.2614242732524872,3.580124480724335,25.71723061800003,25.69165825843811,9.142117537558079,33.247873932123184,307.9991787672043,939.9997659289515,4.936663508415222,0.038257084088400006,74.21588659286499,7.7887787483632565
123,342,2024-12-25 13:01:23.886459+00:00,0.0012,3.675692341923714,27.220319896936417,21.41512557864189,20.02192933112383,31.200778484344482,395.7657143473625,940.002840506575,2.081445809453726,0.017732746491674334,67.97811985015869,10.53947489708662
124,360,2024-12-25 13:01:23.886459+00:00,3.816045820713043,4.92775841921568,27.155947399139407,22.99259603023529,11.333570145070553,25.75174793601036,377.7947276830673,939.9972122019099,2.3855344764888287,0.027564906049519777,72.55948305130005,16.304566524922848
125,10701,2024-12-25 13:01:23.886459+00:00,1.8592625856399536,3.4818441021442417,23.70253423452378,20.40303312242031,17.453415356576443,29.234057664871216,466.58962965011597,940.0007647427228,1.855950765311718,0.026233276294078678,79.97858047485352,7.563075050711632
126,12648,2024-12-25 13:01:23.886459+00:00,1.1304132640361786,4.3613271963596345,23.614695501327517,20.093148574233055,17.321991808712482,27.71637886762619,315.14279544353485,939.9974565608027,3.8240454718470573,0.04057659942191094,90.33864498138428,6.002625450491905
127,12650,2024-12-25 13:01:23.886459+00:00,1.898162066936493,5.692099787890911,23.50039541721344,20.13489603996277,5.173597186803818,27.062226086854935,128.49625200033188,939.9951524540593,4.340533725917339,0.03956659114919603,89.7294294834137,6.66286563500762
128,330,2024-12-25 13:01:23.886459+00:00,3.3657290041446686,3.1038967695832254,26.537298643589025,22.97118492424488,15.863462872803211,24.83438327908516,489.12521451711655,939.9992378487304,3.3674856647849083,0.02097354707075283,69.28816437721252,9.804158471524715
129,8514,2024-12-25 13:01:23.886459+00:00,5.438443273305893,3.499988427460194,26.347410118579873,18.92106980085373,16.383518166840076,28.74670922756195,296.8262881040573,939.9955934718673,4.231449980288744,0.026960550458170474,72.40288496017456,12.882347218692303
130,329,2024-12-25 13:01:23.886459+00:00,0.9045898914337158,3.8650710538029673,23.832070732116705,24.127274751663208,4.400496371090412,37.804609537124634,143.24523508548737,939.9975142687326,4.217574875801802,0.036610368406400084,75.50893664360046,11.83253712952137
131,353,2024-12-25 13:01:23.886459+00:00,4.119709134101868,3.45234361499548,26.205767238140112,21.9339020550251,11.597684472799301,25.203940272331238,398.50734174251556,939.9994865016624,4.52186668291688,0.021712922607548535,70.01568675041199,10.045277886092663
132,12775,2024-12-25 13:01:23.886459+00:00,9.023640304803848,1.5319482922554017,20.159555423259746,67.65535473823547,51.490565836429596,69.73932087421417,0.0012,940.0031763999104,8.912472315132618,0.05595354887191206,86.34090900421143,5.781659856438637
133,12722,2024-12-25 13:01:23.886459+00:00,2.0950473845005035,4.304477686882019,22.684545737504962,20.063364878296852,9.878622516989708,29.154134541749954,261.08548045158386,939.9969350509455,4.379812311381102,0.04310284450184554,90.43495774269104,5.3427135571837425
134,340,2024-12-25 13:01:23.886459+00:00,3.9657987654209137,2.918701334297657,24.94002062678338,24.46315623819828,9.561850614845753,35.49523204565048,394.86922323703766,939.9989303053953,4.026988781988621,0.039407708682119846,76.09852910041809,8.785277605056763
135,337,2024-12-25 13:01:23.886459+00:00,5.563504993915558,1.9445423379540445,24.636497598886493,21.116698160767555,7.864643186330795,33.56670364737511,332.6084464788437,939.998406116596,6.3900380581617355,0.03380992740858346,66.48175835609436,8.762981742620468
136,363,2024-12-25 13:01:23.886459+00:00,5.735345184803009,2.7211850702762606,22.464796000719076,24.690955877304077,0.0012,42.19440221786499,133.14969837665558,939.9976086440802,5.972764268517494,0.04718567244708538,80.88545680046082,7.647085003554821
137,10109,2024-12-25 13:01:23.886459+00:00,9.760033339262009,2.282785183042288,15.869821459054947,22.294742986559868,0.0012,46.76481485366821,375.44015794992447,939.9990309720342,4.735072106122971,0.05438365857116878,79.96977210044861,4.938868805766106
138,344,2024-12-25 13:01:23.886459+00:00,5.572482943534851,1.830805390700698,24.965141820907604,20.456427708268166,0.0012,38.50933313369751,304.67845499515533,939.9983724073136,5.097919218242168,0.04330979427322745,72.39899039268494,10.65555727109313
139,338,2024-12-25 13:01:23.886459+00:00,2.656087279319763,2.306504681929946,25.979919338226324,23.32487888634205,12.82088253647089,29.8388734459877,378.7921741604805,939.9986794450451,4.707096815109253,0.031984514789655805,69.14287447929382,10.704826563596725
140,334,2024-12-25 13:01:23.886459+00:00,5.79524040222168,1.5756233716011048,24.01587908267976,20.958878099918365,18.39989136904478,27.75573804974556,443.1970417499542,939.9985327803879,5.99828913807869,0.027881069690920413,70.36614418029785,8.286219090223312
141,377,2024-12-25 13:01:23.886459+00:00,4.749853163957596,2.1184670574218036,23.802560299634933,22.21708372235298,20.12733567506075,30.06409853696823,454.1214555501938,939.9992864422993,4.511194750666618,0.028849747905042022,73.05165767669678,9.271414019167423
142,8513,2024-12-25 13:01:23.886459+00:00,1.9835121929645538,2.7513588204979897,25.89136105775833,22.053930908441544,17.048786468803883,25.902114808559418,586.894154548645,940.0041062675809,2.102491334080696,0.013290433416841552,68.67323040962219,8.799496572464705
143,374,2024-12-25 13:01:23.886459+00:00,2.9068365693092346,3.0158744928240777,26.876025521755224,22.199807688593864,17.801415883004665,24.658969044685364,528.0414596199989,940.0007803651451,2.312453594058752,0.015805757720954716,69.00082468986511,11.08573516830802
144,12793,2024-12-25 13:01:23.886459+00:00,0.0012,0.0012,-5.540442526340485,60.72645261883736,24.477577842772007,73.5685408115387,614.8019805550575,940.0088613088446,9.619583114981651,0.009633365989429876,41.819854974746704,9.56398667767644
145,12721,2024-12-25 13:01:23.886459+00:00,0.7637180387973785,5.131134247481823,23.543190491199496,20.550310611724854,10.180634111166,27.702467143535614,192.6220953464508,939.9959184286636,3.5908657871186733,0.03990201512351632,89.82327461242676,6.855393294245005
146,7972,2024-12-25 13:01:23.886459+00:00,1.4475062489509583,3.964516475200653,26.23928914666176,25.357164442539215,20.64031194895506,35.57891249656677,433.7199032306671,940.0059175320785,1.7174159549176693,0.010479492339072749,66.6645348072052,9.559765458106995
147,345,2024-12-25 13:01:23.886459+00:00,3.802705556154251,3.0338287472724916,24.756365180015564,22.819912061095238,14.284436702728271,28.27093005180359,405.49058467149734,939.9981630616967,4.331812858581543,0.030551575764548033,71.15125894546509,10.456838645040989
148,356,2024-12-25 13:01:23.886459+00:00,5.862612277269363,1.3175180110335352,24.881530427932745,23.64756353199482,5.604319274425507,31.21107369661331,468.427874147892,939.9993280194076,5.7349406741559505,0.03508928697556257,67.19329476356506,9.918133728206158
149,417,2024-12-25 13:01:23.886459+00:00,0.0012,5.026995449662209,15.483352619409573,29.50156480073929,17.639669962227345,59.196509420871735,27.0036980509758,940.0057543634102,4.83073940500617,0.021995224815327674,20.33596694469452,10.452601127326488
150,13450,2024-12-25 13:01:23.886459+00:00,71.1476132273674,0.0012,-3.0590927541255866,108.25179517269135,57.52133622765541,102.06154882907867,2749.1945773363113,940.0087319360318,3.167131505906582,0.022340959403663874,44.097232818603516,0.0012
151,367,2024-12-25 13:01:23.886459+00:00,2.6264190673828125,2.4046649780869487,26.07896502017975,21.65691927075386,15.377924926578999,28.010138869285583,714.4782692193985,940.0055089191737,1.039290837943554,0.016701886779628694,71.37891411781311,8.437354117631912
152,378,2024-12-25 13:01:23.886459+00:00,1.0927952826023102,4.142852184176445,26.524670588970196,20.66854201257229,19.759629406034946,31.312470138072968,440.2749240398407,940.0013633414819,0.23782801814377308,0.014074208156671375,70.9238451719284,10.251484345644712
153,13449,2024-12-25 13:01:23.886459+00:00,0.0012,0.0012,-4.43457931876182,47.66695946455002,25.114378072321415,63.75351548194885,556.6304549574852,940.0072603264562,11.215119622647762,0.0038977604708634317,35.71621209383011,8.974301163107157
154,370,2024-12-25 13:01:23.886459+00:00,2.6794038712978363,2.584534994065762,24.91301961541177,22.234942764043808,19.462736137211323,29.06268686056137,408.00124406814575,939.998859004736,4.460078477859497,0.027662572683766484,69.08947706222534,8.85381130501628
155,343,2024-12-25 13:01:23.886459+00:00,1.3923905789852142,2.356790305823088,25.823759591579446,21.54313214123249,19.560759477317333,26.816701143980026,595.892034471035,940.0047353631671,2.035257276147604,0.013594452902907506,69.32879984378815,8.481694385409355
156,8112,2024-12-25 13:01:23.886459+00:00,3.7283971905708313,4.397935303449631,25.237094712257388,23.94968457520008,14.529168270528316,23.963085561990738,504.9685016274452,939.996305774308,1.2362153269350529,0.029227813938632607,77.82642960548401,12.68055522814393
157,12649,2024-12-25 13:01:23.886459+00:00,0.5076080560684204,3.7119288948178295,23.54189530611039,18.590427935123444,15.190152302384377,28.763139992952347,372.92614579200745,939.9995300912069,1.731954449787736,0.03168842231389135,90.38400650024414,5.757503677159548
158,6946,2024-12-25 13:01:23.886459+00:00,12.70730048418045,4.264148312807083,17.111634129285818,42.83183068037033,20.005692802369595,52.45841592550278,645.1329216361046,939.9992371285744,1.4312246721237898,0.03665729484055191,73.49140048027039,3.829551860690117
159,351,2024-12-25 13:01:23.886459+00:00,4.250243306159973,2.4437440064549447,24.240863525867468,21.859843283891678,20.454843901097775,28.713009506464005,621.6345354914665,940.0001590938934,2.4129797983914614,0.025183855032082647,71.45577549934387,7.9293642193078995
160,364,2024-12-25 13:01:23.886459+00:00,3.1537972390651703,3.5421091622114185,27.651949322223672,22.8471290320158,17.196606136858463,23.318836838006973,496.3768646121025,939.9997516952881,3.1933464854955673,0.01641816255869344,67.5095808506012,10.342234745621681
161,5007,2024-12-25 13:01:23.886459+00:00,17.0338936150074,1.7949695896357298,18.423233890533453,50.36700516939163,26.260111592710018,64.76027369499207,673.5840812325478,940.00117862771,16.779469698667526,0.006396692915586755,70.74188947677612,8.221575990319252
162,8908,2024-12-25 13:01:23.886459+00:00,11.997506022453308,1.6059116223454477,23.020160573720943,71.21368497610092,62.65068858861923,95.84649503231049,749.427080154419,940.0030005397202,32.96648949384689,0.0012,77.73651123046875,11.53191551566124
163,11831,2024-12-25 13:01:23.886459+00:00,7.198154926300049,3.013660052716732,23.77089122533799,35.327065736055374,9.904119148850441,44.215285778045654,10.570138692855835,939.9979489599646,7.8355856984853745,0.038030605064705014,79.74514245986938,9.242065716534853
164,8341,2024-12-25 13:01:23.886459+00:00,7.378816604614258,1.5831888505071403,20.27040168046952,51.74117162823677,25.229686684906483,62.001192569732666,208.59241485595703,939.9994774258157,16.52042292058468,0.015294603072106838,83.82639169692993,7.039466872811317
165,8910,2024-12-25 13:01:23.886459+00:00,5.23926317691803,2.715053567290306,19.476561152935034,65.8203512430191,25.092666037380695,74.96500611305237,882.3107928037643,940.0005097812427,21.46335758268833,0.0012,72.07892775535583,3.4374953247606754
166,8909,2024-12-25 13:01:23.886459+00:00,11.071283370256424,1.9780835485458375,23.158988225460064,70.91578096151352,69.29738312959671,85.4565292596817,519.2151293158531,940.0032024360116,27.53388673067093,0.0012,78.73147130012512,12.682739179581404
167,8178,2024-12-25 13:01:23.886459+00:00,21.578984335064888,2.608272956162691,21.789509880542766,122.69139289855957,130.3396788239479,131.51031732559204,1261.2798251211643,940.0053860603512,25.155505686998367,0.0012,78.74707102775574,4.6364241279661655
168,10082,2024-12-25 13:01:23.886459+00:00,10.739210993051529,1.6767447943985463,22.6301029920578,68.59362125396729,61.18836745619774,93.75413954257965,692.76113063097,940.002692008653,31.531366407871246,0.0012,77.75852680206299,11.356847826391459
169,11832,2024-12-25 13:01:23.886459+00:00,8.397776633501053,2.2052749130129814,19.37877467870713,75.88667422533035,44.49872061610222,73.05841147899628,73.13955575227737,940.0019010495489,11.07736799865961,0.03118075750535354,86.58377766609192,5.358818452805281
